DNA_cut_off,RNA_cut_off,Total_barcode,Percentile_of_PC,barcode_better_than_pc,better_than_pc_ratio,barcode_better_than_nc,better_than_nc_ratio,barcode_worse_than_pc,worse_than_pc_ratio,barcode_worse_than_nc,worse_than_nc_ratio
10,0,220445,0.5,3804,0.0172560048991812,61560,0.27925332849463586,215179,0.9761119553630158,146609,0.6650593118464924
10,0,220445,0.6,2551,0.011572047449477194,61560,0.27925332849463586,216836,0.9836285694844519,146609,0.6650593118464924
10,0,220445,0.7,1830,0.008301390369479916,61560,0.27925332849463586,217885,0.9883871260405089,146609,0.6650593118464924
10,0,220445,0.8,1408,0.0063870806777200665,61560,0.27925332849463586,218527,0.9912994170881626,146609,0.6650593118464924
10,0,220445,0.9,1108,0.005026197010592212,61560,0.27925332849463586,218940,0.9931729002699086,146609,0.6650593118464924
10,0,220445,1.0,858,0.0038921272879856653,61560,0.27925332849463586,219216,0.9944249132436662,146609,0.6650593118464924
20,0,209146,0.1,43397,0.20749619882761325,60684,0.2901513775066222,159953,0.7647911028659405,136243,0.6514253201113098
20,0,209146,0.2,19293,0.09224656460080517,60684,0.2901513775066222,185026,0.8846738641905655,136243,0.6514253201113098
20,0,209146,0.3,9663,0.04620217455748616,60684,0.2901513775066222,196243,0.9383062549606495,136243,0.6514253201113098
20,0,209146,0.4,5397,0.025804940089698105,60684,0.2901513775066222,201696,0.9643789505895404,136243,0.6514253201113098
20,0,209146,0.5,3256,0.015568072064490833,60684,0.2901513775066222,204490,0.9777380394556913,136243,0.6514253201113098
20,0,209146,0.6,2066,0.009878266856645597,60684,0.2901513775066222,206077,0.9853260401824563,136243,0.6514253201113098
20,0,209146,0.7,1398,0.006684325781989615,60684,0.2901513775066222,207071,0.990078701003127,136243,0.6514253201113098
20,0,209146,0.8,1018,0.004867413194610463,60684,0.2901513775066222,207667,0.9929283849559638,136243,0.6514253201113098
20,0,209146,0.9,751,0.0035907930345309017,60684,0.2901513775066222,208037,0.9946974840542013,136243,0.6514253201113098
20,0,209146,1.0,549,0.002624960553871458,60684,0.2901513775066222,208287,0.9958928212827403,136243,0.6514253201113098
50,0,182907,0.1,40202,0.21979475908521817,57321,0.31338877134281357,136969,0.748845041469162,113441,0.6202113642452175
50,0,182907,0.2,16617,0.0908494480801719,57321,0.31338877134281357,161625,0.8836457872033329,113441,0.6202113642452175
50,0,182907,0.3,7526,0.041146593624082184,57321,0.31338877134281357,172360,0.9423368159775186,113441,0.6202113642452175
50,0,182907,0.4,3747,0.020485820662959866,57321,0.31338877134281357,177378,0.9697715232331184,113441,0.6202113642452175
50,0,182907,0.5,2005,0.010961854931741268,57321,0.31338877134281357,179781,0.9829093473732553,113441,0.6202113642452175
50,0,182907,0.6,1116,0.006101461398415589,57321,0.31338877134281357,181049,0.9898418321879425,113441,0.6202113642452175
50,0,182907,0.7,657,0.003591989371647887,57321,0.31338877134281357,181785,0.993865735045679,113441,0.6202113642452175
50,0,182907,0.8,421,0.0023017161726997873,57321,0.31338877134281357,182200,0.9961346476624733,113441,0.6202113642452175
50,0,182907,0.9,274,0.0014980290530160136,57321,0.31338877134281357,182435,0.9974194536021038,113441,0.6202113642452175
50,0,182907,1.0,181,0.0009895739364813813,57321,0.31338877134281357,182569,0.9981520663506591,113441,0.6202113642452175
100,0,146291,0.1,33031,0.22578969314585312,49336,0.337245626866998,107822,0.7370378218755768,85075,0.5815463699065561
100,0,146291,0.2,11907,0.08139256687014239,49336,0.337245626866998,130441,0.8916543054596661,85075,0.5815463699065561
100,0,146291,0.3,4722,0.03227813057536007,49336,0.337245626866998,139237,0.9517810391616709,85075,0.5815463699065561
100,0,146291,0.4,2047,0.013992658468395185,49336,0.337245626866998,143002,0.9775174139215673,85075,0.5815463699065561
100,0,146291,0.5,937,0.0064050420053181675,49336,0.337245626866998,144650,0.9887826318775591,85075,0.5815463699065561
100,0,146291,0.6,459,0.003137581942839956,49336,0.337245626866998,145440,0.9941828273783077,85075,0.5815463699065561
100,0,146291,0.7,254,0.0017362653888482545,49336,0.337245626866998,145829,0.9968419109856382,85075,0.5815463699065561
100,0,146291,0.8,158,0.0010800391001497016,49336,0.337245626866998,146017,0.9981270208010062,85075,0.5815463699065561
100,0,146291,0.9,102,0.0006972404317422124,49336,0.337245626866998,146114,0.9987900827802121,85075,0.5815463699065561
100,0,146291,1.0,68,0.0004648269544948083,49336,0.337245626866998,146163,0.9991250316150686,85075,0.5815463699065561
200,0,87193,0.1,19194,0.22013235007397383,31258,0.3584920807863016,64136,0.7355636346954457,45810,0.5253862121959332
200,0,87193,0.2,5671,0.06503962474051816,31258,0.3584920807863016,79199,0.9083183283061713,45810,0.5253862121959332
200,0,87193,0.3,1839,0.021091142637597055,31258,0.3584920807863016,84205,0.9657311940178684,45810,0.5253862121959332
200,0,87193,0.4,683,0.007833197619074925,31258,0.3584920807863016,86013,0.9864668035278061,45810,0.5253862121959332
200,0,87193,0.5,278,0.003188329338364318,31258,0.3584920807863016,86662,0.9939100615875127,45810,0.5253862121959332
200,0,87193,0.6,137,0.0015712270480428474,31258,0.3584920807863016,86945,0.9971557349787253,45810,0.5253862121959332
200,0,87193,0.7,84,0.0009633800878510889,31258,0.3584920807863016,87055,0.9984173041413875,45810,0.5253862121959332
200,0,87193,0.8,60,0.0006881286341793492,31258,0.3584920807863016,87103,0.998967807048731,45810,0.5253862121959332
200,0,87193,0.9,42,0.00048169004392554447,31258,0.3584920807863016,87128,0.9992545273129724,45810,0.5253862121959332
200,0,87193,1.0,32,0.00036700193822898625,31258,0.3584920807863016,87142,0.9994150906609476,45810,0.5253862121959332
400,0,28752,0.1,5711,0.19862966054535336,10422,0.36247913188647746,21554,0.7496521981079577,13478,0.4687673900946021
400,0,28752,0.2,1240,0.043127434613244295,10422,0.36247913188647746,26904,0.9357262103505843,13478,0.4687673900946021
400,0,28752,0.3,355,0.012346967167501392,10422,0.36247913188647746,28161,0.9794449081803005,13478,0.4687673900946021
400,0,28752,0.4,126,0.004382303839732888,10422,0.36247913188647746,28532,0.9923483583750695,13478,0.4687673900946021
400,0,28752,0.5,60,0.002086811352253756,10422,0.36247913188647746,28650,0.9964524207011686,13478,0.4687673900946021
400,0,28752,0.6,31,0.0010781858653311075,10422,0.36247913188647746,28695,0.9980175292153589,13478,0.4687673900946021
400,0,28752,0.7,24,0.0008347245409015025,10422,0.36247913188647746,28721,0.9989218141346689,13478,0.4687673900946021
400,0,28752,0.8,20,0.0006956037840845854,10422,0.36247913188647746,28728,0.9991652754590985,13478,0.4687673900946021
400,0,28752,0.9,15,0.000521702838063439,10422,0.36247913188647746,28730,0.9992348358375069,13478,0.4687673900946021
400,0,28752,1.0,12,0.00041736227045075126,10422,0.36247913188647746,28735,0.9994087367835282,13478,0.4687673900946021
