DNA_cut_off,RNA_cut_off,Total_barcode,Percentile_of_PC,barcode_better_than_pc,better_than_pc_ratio,barcode_better_than_nc,better_than_nc_ratio,barcode_worse_than_pc,worse_than_pc_ratio,barcode_worse_than_nc,worse_than_nc_ratio
10,0,61784,0.2,15547,0.2516347274375243,34940,0.5655185808623592,42498,0.6878479865337305,23183,0.3752265958824291
10,0,61784,0.3,8269,0.13383723941473522,34940,0.5655185808623592,50524,0.8177521688463032,23183,0.3752265958824291
10,0,61784,0.4,4698,0.07603910397513919,34940,0.5655185808623592,54978,0.8898420302991066,23183,0.3752265958824291
10,0,61784,0.5,2777,0.044946911821830894,34940,0.5655185808623592,57506,0.9307587724977341,23183,0.3752265958824291
10,0,61784,0.6,1775,0.028729120807976176,34940,0.5655185808623592,59023,0.9553120549009452,23183,0.3752265958824291
10,0,61784,0.7,1206,0.019519616729250292,34940,0.5655185808623592,59890,0.9693448141913764,23183,0.3752265958824291
10,0,61784,0.8,866,0.014016573870257672,34940,0.5655185808623592,60437,0.9781982390262851,23183,0.3752265958824291
10,0,61784,0.9,683,0.011054641978505761,34940,0.5655185808623592,60781,0.9837660235659718,23183,0.3752265958824291
10,0,61784,1.0,518,0.008384047649876991,34940,0.5655185808623592,60994,0.9872135180629289,23183,0.3752265958824291
20,0,59513,0.1,29281,0.4920101490430662,34333,0.5768991648883437,27025,0.4541024650076454,21500,0.36126560583401945
20,0,59513,0.2,15203,0.2554567909532371,34333,0.5768991648883437,40618,0.6825063431519164,21500,0.36126560583401945
20,0,59513,0.3,7995,0.1343403962159528,34333,0.5768991648883437,48524,0.8153512677902307,21500,0.36126560583401945
20,0,59513,0.4,4450,0.07477357888192496,34333,0.5768991648883437,52973,0.8901080436207215,21500,0.36126560583401945
20,0,59513,0.5,2546,0.04278056895132156,34333,0.5768991648883437,55483,0.932283702720414,21500,0.36126560583401945
20,0,59513,0.6,1562,0.026246366340127367,34333,0.5768991648883437,56983,0.9574882798716247,21500,0.36126560583401945
20,0,59513,0.7,1014,0.017038294154218404,34333,0.5768991648883437,57834,0.9717876766420782,21500,0.36126560583401945
20,0,59513,0.8,689,0.011577302438122763,34333,0.5768991648883437,58365,0.9807100969536068,21500,0.36126560583401945
20,0,59513,0.9,518,0.008703980642884747,34333,0.5768991648883437,58694,0.986238300875439,21500,0.36126560583401945
20,0,59513,1.0,375,0.006301144287802665,34333,0.5768991648883437,58900,0.9896997294708719,21500,0.36126560583401945
50,0,54935,0.1,28028,0.5102029671429872,32836,0.5977245835987985,23861,0.43434968599253665,18690,0.3402202603076363
50,0,54935,0.2,14281,0.25996177300445983,32836,0.5977245835987985,37039,0.6742331846727951,18690,0.3402202603076363
50,0,54935,0.3,7237,0.13173750796395742,32836,0.5977245835987985,44789,0.8153090015472831,18690,0.3402202603076363
50,0,54935,0.4,3814,0.06942750523345773,32836,0.5977245835987985,49114,0.8940384090288522,18690,0.3402202603076363
50,0,54935,0.5,2026,0.03687994903067261,32836,0.5977245835987985,51526,0.9379448439064348,18690,0.3402202603076363
50,0,54935,0.6,1147,0.02087922089742423,32836,0.5977245835987985,52923,0.9633748976062619,18690,0.3402202603076363
50,0,54935,0.7,662,0.01205060526076272,32836,0.5977245835987985,53688,0.9773004459816146,18690,0.3402202603076363
50,0,54935,0.8,413,0.007517975789569491,32836,0.5977245835987985,54155,0.9858014016565031,18690,0.3402202603076363
50,0,54935,0.9,287,0.00522435605715846,32836,0.5977245835987985,54425,0.9907163010830982,18690,0.3402202603076363
50,0,54935,1.0,189,0.003440429598616547,32836,0.5977245835987985,54579,0.9935196140893784,18690,0.3402202603076363
100,0,49169,0.1,25955,0.5278732534727165,30538,0.6210823893103378,20298,0.4128210864569139,15426,0.3137342634586833
100,0,49169,0.2,12737,0.25904533344180275,30538,0.6210823893103378,32951,0.6701580263987472,15426,0.3137342634586833
100,0,49169,0.3,6120,0.12446866928349164,30538,0.6210823893103378,40324,0.8201102320567838,15426,0.3137342634586833
100,0,49169,0.4,3012,0.06125810978462039,30538,0.6210823893103378,44348,0.9019504159124652,15426,0.3137342634586833
100,0,49169,0.5,1458,0.02965283003518477,30538,0.6210823893103378,46514,0.94600256259025,15426,0.3137342634586833
100,0,49169,0.6,757,0.015395879517582216,30538,0.6210823893103378,47721,0.970550550143383,15426,0.3137342634586833
100,0,49169,0.7,393,0.007992841017714414,30538,0.6210823893103378,48329,0.982916065000305,15426,0.3137342634586833
100,0,49169,0.8,223,0.004535377982061869,30538,0.6210823893103378,48688,0.990217413410889,15426,0.3137342634586833
100,0,49169,0.9,147,0.0029896886249466126,30538,0.6210823893103378,48880,0.9941223128393907,15426,0.3137342634586833
100,0,49169,1.0,94,0.0019117736785372898,30538,0.6210823893103378,48982,0.9961967906607821,15426,0.3137342634586833
200,0,40156,0.1,21829,0.5436049407311485,25955,0.6463542185476641,15720,0.391473254308198,11363,0.28297141149516886
200,0,40156,0.2,10156,0.252913636816416,25955,0.6463542185476641,26991,0.6721536009562705,11363,0.28297141149516886
200,0,40156,0.3,4586,0.11420460205199721,25955,0.6463542185476641,33319,0.8297390178304612,11363,0.28297141149516886
200,0,40156,0.4,2139,0.053267257694989543,25955,0.6463542185476641,36618,0.9118936149018827,11363,0.28297141149516886
200,0,40156,0.5,959,0.023881860743101904,25955,0.6463542185476641,38295,0.953655742603845,11363,0.28297141149516886
200,0,40156,0.6,464,0.011554935750572766,25955,0.6463542185476641,39205,0.9763173622870804,11363,0.28297141149516886
200,0,40156,0.7,227,0.005652953481422453,25955,0.6463542185476641,39636,0.9870505030381512,11363,0.28297141149516886
200,0,40156,0.8,123,0.0030630540890526944,25955,0.6463542185476641,39861,0.992653650762028,11363,0.28297141149516886
200,0,40156,0.9,78,0.0019424245442773184,25955,0.6463542185476641,39989,0.9958412192449447,11363,0.28297141149516886
200,0,40156,1.0,51,0.0012700468174120928,25955,0.6463542185476641,40055,0.9974848092439486,11363,0.28297141149516886
400,0,26140,0.1,14523,0.5555853098699312,17522,0.6703136954858454,9721,0.3718821729150727,6555,0.25076511094108644
400,0,26140,0.2,6342,0.2426166794185157,17522,0.6703136954858454,17668,0.6758990053557766,6555,0.25076511094108644
400,0,26140,0.3,2708,0.10359602142310635,17522,0.6703136954858454,22002,0.8416985462892119,6555,0.25076511094108644
400,0,26140,0.4,1184,0.04529456771231829,17522,0.6703136954858454,24101,0.9219969395562356,6555,0.25076511094108644
400,0,26140,0.5,494,0.018898240244835503,17522,0.6703136954858454,25129,0.9613236419280796,6555,0.25076511094108644
400,0,26140,0.6,226,0.00864575363427697,17522,0.6703136954858454,25651,0.9812930374904361,6555,0.25076511094108644
400,0,26140,0.7,99,0.003787299158377965,17522,0.6703136954858454,25888,0.9903596021423107,6555,0.25076511094108644
400,0,26140,0.8,57,0.002180566182096404,17522,0.6703136954858454,26008,0.9949502677888293,6555,0.25076511094108644
400,0,26140,0.9,36,0.0013771996939556236,17522,0.6703136954858454,26067,0.9972073450650344,6555,0.25076511094108644
400,0,26140,1.0,26,0.0009946442234123947,17522,0.6703136954858454,26094,0.9982402448355011,6555,0.25076511094108644
